Background Image,Garment Image,Garment Description,Use mask image,Use crop,Denoise Steps,Seed,Mask Image (Optional),Output Image,flag,username,timestamp
"{""path"": ""flagged/Background Image/cdb1d0d8742378893da4/model3.jpg"", ""url"": ""https://1d67096bf7f5653900.gradio.live/file=/tmp/gradio/c1a5803f43996ce377cc37fb21bd98d5c0be6b29/model3.jpg"", ""size"": 20050, ""orig_name"": ""model3.jpg"", ""mime_type"": ""image/jpeg"", ""is_stream"": false, ""meta"": {""path"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob"", ""meta"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob""}}",flagged/Garment Image/6134753cce4f387fd667/skirt4.jpg,red long skirt,true,false,20,0,flagged/Mask Image Optional/e006a23b71770e21488a/mask.png,,,,2024-09-11 04:50:09.886536
"{""path"": ""flagged/Background Image/99d511adb52735730b9e/model3.jpg"", ""url"": ""https://b5e2ba24c503b27de0.gradio.live/file=/tmp/gradio/c1a5803f43996ce377cc37fb21bd98d5c0be6b29/model3.jpg"", ""size"": 20050, ""orig_name"": ""model3.jpg"", ""mime_type"": ""image/jpeg"", ""is_stream"": false, ""meta"": {""path"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob"", ""meta"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob""}}",flagged/Garment Image/f00a2ee279c9aa6afebb/skirt4.jpg,long skirt,false,false,20,0,flagged/Mask Image Optional/cadfeb47f587719cd1e7/mask.png,,,,2024-09-11 05:09:20.043664
"{""path"": ""flagged/Background Image/af2a3b5b68d88288e39f/model3.jpg"", ""url"": ""https://b5e2ba24c503b27de0.gradio.live/file=/tmp/gradio/c1a5803f43996ce377cc37fb21bd98d5c0be6b29/model3.jpg"", ""size"": 20050, ""orig_name"": ""model3.jpg"", ""mime_type"": ""image/jpeg"", ""is_stream"": false, ""meta"": {""path"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob"", ""meta"": {""path"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob"", ""meta"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob""}}}",flagged/Garment Image/334b164cf5772699f624/skirt4.jpg,long skirt,true,false,20,0,flagged/Mask Image Optional/b45872135e005a7adc43/mask.png,,,,2024-09-11 05:09:29.664509
"{""path"": ""flagged/Background Image/179fc9a8a554cc64de89/model3.jpg"", ""url"": ""https://2267dc9ce9e42ec2ab.gradio.live/file=/tmp/gradio/c1a5803f43996ce377cc37fb21bd98d5c0be6b29/model3.jpg"", ""size"": 20050, ""orig_name"": ""model3.jpg"", ""mime_type"": ""image/jpeg"", ""is_stream"": false, ""meta"": {""path"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob"", ""meta"": ""/tmp/gradio/b812f1b0c6b507b4ffeb71106f51ca212758e471/blob""}}",flagged/Garment Image/8e654b202484e412ef73/skirt4.jpg,long skirt,true,false,20,0,flagged/Mask Image Optional/56b09410b002cb51fdb0/mask.png,,,,2024-09-11 05:50:19.327525
